Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
42,ชิดลม,2026-04-04,เสาร์,Weekend,40534,7937.51,63.65666666666667,0.43625,35.90708333333333,24,71.03,62.5
42,ชิดลม,2026-04-05,อาทิตย์,Weekend,44944,3729.16,88.19375000000001,1.312916666666667,10.49375,24,37.03,95.83333333333334
42,ชิดลม,2026-04-06,จันทร์,Weekday,44927,2627.77,91.66208333333333,0.97625,7.362500000000001,24,29.85,95.83333333333334
42,ชิดลม,2026-04-07,อังคาร,Weekday,46824,5169.08,57.26041666666666,1.225,41.515,24,45.22,58.33333333333334
42,ชิดลม,2026-04-08,พุธ,Weekday,47624,3656.04,64.5275,1.04125,34.43083333333333,24,38.89,70.83333333333334
42,ชิดลม,2026-04-09,พฤหัสบดี,Weekday,47970,3534.92,79.24541666666667,0.8283333333333333,19.88208333333333,24,35.83,79.16666666666666
42,ชิดลม,2026-04-10,ศุกร์,Weekday,49039,3148.35,76.80791666666667,1.394166666666667,21.79666666666667,24,32.85,79.16666666666666
42,ชิดลม,2026-04-11,เสาร์,Weekend,45430,3499.74,79.83,0.5341666666666667,19.63625,24,34.08,83.33333333333334
42,ชิดลม,2026-04-12,อาทิตย์,Weekend,45330,3657.85,75.94583333333334,0.5125000000000001,23.54208333333333,24,36.59,79.16666666666666
42,ชิดลม,2026-04-13,จันทร์,สงกรานต์,42460,3942.23,70.47500000000001,0.5045833333333333,29.02083333333333,24,36.22,66.66666666666666
42,ชิดลม,2026-04-14,อังคาร,สงกรานต์,46035,1938.53,90.08208333333333,0.4420833333333333,9.475,24,20.97,87.5
42,ชิดลม,2026-04-15,พุธ,สงกรานต์,46038,1582.16,94.95166666666667,0.2829166666666666,4.765,24,17.32,95.83333333333334
42,ชิดลม,2026-04-16,พฤหัสบดี,Weekday,49454,1563.2,99.29625,0.265,0.4395833333333334,24,17.89,100.0
42,ชิดลม,2026-04-17,ศุกร์,Weekday,48320,1946.14,90.30833333333334,0.9383333333333334,8.753333333333334,24,21.35,91.66666666666666
42,ชิดลม,2026-04-18,เสาร์,Weekend,46166,2164.74,75.175,0.4695833333333333,24.35541666666667,24,23.34,79.16666666666666
42,ชิดลม,2026-04-19,อาทิตย์,Weekend,45696,2064.43,92.96125,0.4104166666666667,6.629166666666666,24,22.99,91.66666666666666
42,ชิดลม,2026-04-20,จันทร์,Weekday,47639,2625.04,71.24541666666666,0.83875,27.91708333333333,24,27.95,70.83333333333334
42,ชิดลม,2026-04-21,อังคาร,Weekday,47366,3548.16,56.24708333333334,0.54875,43.20416666666667,24,34.55,58.33333333333334
51,ศาลาแดง,2026-04-01,พุธ,Weekday,96641,21973.8,60.99416666666666,1.125416666666667,37.88041666666667,24,110.69,62.5
51,ศาลาแดง,2026-04-02,พฤหัสบดี,Weekday,96534,22583.44,52.25666666666667,0.8962500000000001,46.8475,24,110.56,54.16666666666666
51,ศาลาแดง,2026-04-03,ศุกร์,Weekday,96031,23479.61,52.79041666666667,1.4575,45.75208333333333,24,112.95,50.0
51,ศาลาแดง,2026-04-04,เสาร์,Weekend,98178,16974.87,99.13833333333334,0.5808333333333333,0.2808333333333333,24,83.21,100.0
51,ศาลาแดง,2026-04-05,อาทิตย์,Weekend,94522,14375.61,98.16375,0.5491666666666667,1.287083333333333,24,72.45,100.0
51,ศาลาแดง,2026-04-06,จันทร์,Weekday,89908,13946.71,96.49083333333334,0.71875,2.790833333333333,24,72.33,95.83333333333334
51,ศาลาแดง,2026-04-07,อังคาร,Weekday,92669,25576.48,50.14208333333334,0.9195833333333333,48.93833333333333,24,119.22,54.16666666666666
51,ศาลาแดง,2026-04-08,พุธ,Weekday,94122,23586.22,49.10416666666666,0.9820833333333333,49.91375,24,114.11,45.83333333333333
51,ศาลาแดง,2026-04-09,พฤหัสบดี,Weekday,96650,21375.64,55.25833333333333,1.32625,43.28125,24,105.33,54.16666666666666
51,ศาลาแดง,2026-04-10,ศุกร์,Weekday,97007,21007.04,65.61416666666666,1.170833333333333,33.215,24,104.46,66.66666666666666
51,ศาลาแดง,2026-04-11,เสาร์,Weekend,97063,15560.89,98.69833333333334,0.505,0.7966666666666667,24,76.99,100.0
51,ศาลาแดง,2026-04-12,อาทิตย์,Weekend,80743,17897.06,55.16999999999999,0.54125,43.29,24,109.73,58.33333333333334
51,ศาลาแดง,2026-04-13,จันทร์,สงกรานต์,75638,15832.8,55.0875,0.4129166666666667,40.14,24,102.15,58.33333333333334
51,ศาลาแดง,2026-04-14,อังคาร,สงกรานต์,80823,17269.38,55.70791666666667,0.4958333333333333,42.36041666666667,24,108.96,58.33333333333334
51,ศาลาแดง,2026-04-15,พุธ,สงกรานต์,96017,12669.57,99.43083333333334,0.5233333333333333,0.04583333333333334,24,64.42,100.0
51,ศาลาแดง,2026-04-16,พฤหัสบดี,Weekday,95278,14862.17,93.32416666666667,1.231666666666667,5.444166666666667,24,74.17,95.83333333333334
51,ศาลาแดง,2026-04-17,ศุกร์,Weekday,93783,17221.57,86.88625,1.31,11.80416666666667,24,86.89,91.66666666666666
51,ศาลาแดง,2026-04-18,เสาร์,Weekend,92495,14976.12,99.06124999999999,0.5658333333333333,0.3729166666666666,24,75.32,100.0
51,ศาลาแดง,2026-04-19,อาทิตย์,Weekend,90995,13128.03,99.50333333333333,0.4966666666666666,0.0,24,68.26,100.0
51,ศาลาแดง,2026-04-20,จันทร์,Weekday,93073,19549.77,65.15916666666666,1.469583333333333,33.37208333333333,24,97.55,70.83333333333334
51,ศาลาแดง,2026-04-21,อังคาร,Weekday,93332,20398.96,50.635,0.87125,48.42791666666667,24,102.72,45.83333333333333
63,อังรีดูนังต์,2026-04-01,พุธ,Weekday,87224,15454.04,75.68541666666667,1.529583333333333,22.785,24,94.31,79.16666666666666
63,อังรีดูนังต์,2026-04-02,พฤหัสบดี,Weekday,88873,15591.74,85.92458333333333,0.9025,13.17333333333333,24,93.08,87.5
63,อังรีดูนังต์,2026-04-03,ศุกร์,Weekday,93517,18573.04,74.99291666666666,4.080416666666666,20.92625,24,107.91,75.0
63,อังรีดูนังต์,2026-04-04,เสาร์,Weekend,87696,13309.42,94.47000000000001,1.745833333333333,3.785833333333333,24,74.8,100.0
63,อังรีดูนังต์,2026-04-05,อาทิตย์,Weekend,85021,12275.88,97.28625,0.9945833333333334,1.719166666666667,24,68.94,100.0
63,อังรีดูนังต์,2026-04-06,จันทร์,Weekday,82453,11311.38,98.29916666666666,0.56625,1.13375,24,68.42,100.0
63,อังรีดูนังต์,2026-04-07,อังคาร,Weekday,90470,18560.82,82.19,4.287083333333333,13.52291666666667,24,111.64,79.16666666666666
63,อังรีดูนังต์,2026-04-08,พุธ,Weekday,91298,16570.83,77.20958333333333,3.013333333333334,19.71583333333333,24,101.04,79.16666666666666
63,อังรีดูนังต์,2026-04-09,พฤหัสบดี,Weekday,91096,15048.02,86.93291666666666,3.507083333333334,9.452499999999999,24,90.51,100.0
63,อังรีดูนังต์,2026-04-10,ศุกร์,Weekday,94017,15617.19,93.27958333333333,0.8116666666666666,5.908333333333334,24,91.98,95.83333333333334
63,อังรีดูนังต์,2026-04-11,เสาร์,Weekend,90603,12736.96,96.30125,1.277083333333333,2.422083333333334,24,70.98,100.0
63,อังรีดูนังต์,2026-04-12,อาทิตย์,Weekend,92152,19947.91,56.87208333333334,0.6970833333333334,42.12708333333333,24,112.96,58.33333333333334
63,อังรีดูนังต์,2026-04-13,จันทร์,สงกรานต์,85099,21531.63,72.97875,3.805833333333334,23.215,24,119.87,70.83333333333334
63,อังรีดูนังต์,2026-04-14,อังคาร,สงกรานต์,87785,18855.79,73.245,1.596666666666667,25.15833333333333,24,102.98,75.0
63,อังรีดูนังต์,2026-04-15,พุธ,สงกรานต์,82883,10941.85,97.47416666666668,0.7712500000000001,1.755,24,61.41,100.0
63,อังรีดูนังต์,2026-04-16,พฤหัสบดี,Weekday,89586,11540.56,96.47916666666667,1.20375,2.317083333333333,24,65.56,100.0
63,อังรีดูนังต์,2026-04-17,ศุกร์,Weekday,92795,12920.99,93.60083333333334,1.83,4.570833333333334,24,75.25,100.0
63,อังรีดูนังต์,2026-04-18,เสาร์,Weekend,90635,12631.26,96.635,1.1175,2.247083333333333,24,72.48,100.0
63,อังรีดูนังต์,2026-04-19,อาทิตย์,Weekend,85096,11509.49,98.18624999999999,0.6633333333333333,1.15,24,66.74,100.0
63,อังรีดูนังต์,2026-04-20,จันทร์,Weekday,92119,14334.1,91.92083333333333,1.77625,6.302499999999999,24,84.57,100.0
63,อังรีดูนังต์,2026-04-21,อังคาร,Weekday,90386,14304.15,90.64958333333334,2.280833333333333,7.009166666666666,24,85.25,100.0
67,เพชรพระราม,2026-04-01,พุธ,Weekday,51219,10758.63,62.52166666666667,2.032083333333333,35.44625,24,97.02,58.33333333333334
67,เพชรพระราม,2026-04-02,พฤหัสบดี,Weekday,49641,11095.42,71.72375,1.167916666666666,27.10875,24,96.57,70.83333333333334
67,เพชรพระราม,2026-04-03,ศุกร์,Weekday,46958,11868.0,50.76666666666667,0.6620833333333334,48.57125,24,107.76,54.16666666666666
67,เพชรพระราม,2026-04-04,เสาร์,Weekend,48881,10796.26,70.87583333333333,1.81875,27.30625,24,84.93,70.83333333333334
67,เพชรพระราม,2026-04-05,อาทิตย์,Weekend,61055,5718.26,80.38583333333334,1.858333333333333,17.75625,24,51.56,79.16666666666666
67,เพชรพระราม,2026-04-06,จันทร์,Weekday,59983,5309.52,89.33083333333333,1.856666666666667,8.712916666666667,24,49.22,91.66666666666666
67,เพชรพระราม,2026-04-07,อังคาร,Weekday,55868,8763.31,76.81875000000001,2.354583333333333,20.76958333333333,24,76.21,83.33333333333334
67,เพชรพระราม,2026-04-08,พุธ,Weekday,55140,8708.17,79.8175,1.696666666666667,18.48625,24,80.35,79.16666666666666
67,เพชรพระราม,2026-04-09,พฤหัสบดี,Weekday,54473,8910.25,66.51875,2.516666666666667,30.73583333333333,24,81.19,66.66666666666666
67,เพชรพระราม,2026-04-10,ศุกร์,Weekday,53949,9682.07,70.50708333333334,1.4075,27.93708333333333,24,91.51,70.83333333333334
67,เพชรพระราม,2026-04-11,เสาร์,Weekend,58231,7108.14,85.50333333333333,0.7466666666666667,13.74958333333333,24,63.54,91.66666666666666
67,เพชรพระราม,2026-04-12,อาทิตย์,Weekend,58158,7288.15,99.65791666666667,0.1295833333333333,0.2125,24,66.59,100.0
67,เพชรพระราม,2026-04-13,จันทร์,สงกรานต์,65575,3363.9,95.22291666666666,0.5962500000000001,4.180416666666667,24,33.38,100.0
67,เพชรพระราม,2026-04-14,อังคาร,สงกรานต์,65322,3194.27,97.295,0.4325000000000001,2.2725,24,28.94,100.0
67,เพชรพระราม,2026-04-15,พุธ,สงกรานต์,66298,2492.93,98.90458333333333,0.2658333333333333,0.7954166666666667,24,22.46,100.0
67,เพชรพระราม,2026-04-16,พฤหัสบดี,Weekday,65587,2662.33,94.73583333333333,1.095833333333333,4.168333333333333,24,21.02,100.0
67,เพชรพระราม,2026-04-17,ศุกร์,Weekday,61831,4262.99,92.34500000000001,0.7025,6.953333333333333,24,38.46,95.83333333333334
67,เพชรพระราม,2026-04-18,เสาร์,Weekend,59027,5094.01,89.40791666666667,1.797916666666667,8.793750000000001,24,53.4,95.83333333333334
67,เพชรพระราม,2026-04-19,อาทิตย์,Weekend,59167,3609.82,94.67666666666666,1.10625,4.2175,24,33.63,100.0
67,เพชรพระราม,2026-04-20,จันทร์,Weekday,54124,5536.59,78.70791666666666,1.36125,19.93083333333333,24,65.05,79.16666666666666
67,เพชรพระราม,2026-04-21,อังคาร,Weekday,47343,11109.84,62.16041666666666,1.755416666666667,36.08375,24,103.39,58.33333333333334
68,กล้วยน้ำไท,2026-04-01,พุธ,Weekday,76621,5233.3,99.6425,0.17875,0.17875,24,49.19,100.0
68,กล้วยน้ำไท,2026-04-02,พฤหัสบดี,Weekday,76982,5377.84,99.76166666666667,0.1191666666666667,0.1191666666666667,24,50.75,100.0
68,กล้วยน้ำไท,2026-04-03,ศุกร์,Weekday,76337,5084.3,99.77916666666665,0.1104166666666667,0.1104166666666667,24,49.64,100.0
68,กล้วยน้ำไท,2026-04-04,เสาร์,Weekend,76125,4054.25,99.8875,0.0375,0.075,24,38.95,100.0
68,กล้วยน้ำไท,2026-04-05,อาทิตย์,Weekend,74585,2700.34,100.0,0.0,0.0,24,26.45,100.0
68,กล้วยน้ำไท,2026-04-06,จันทร์,Weekday,70379,2646.92,100.0,0.0,0.0,24,27.72,100.0
68,กล้วยน้ำไท,2026-04-07,อังคาร,Weekday,73905,4457.22,98.49708333333332,0.1829166666666666,1.32,24,45.04,100.0
68,กล้วยน้ำไท,2026-04-08,พุธ,Weekday,75690,4510.57,99.0025,0.1525,0.8454166666666666,24,44.48,100.0
68,กล้วยน้ำไท,2026-04-09,พฤหัสบดี,Weekday,78479,4911.1,98.90416666666665,0.47625,0.5741666666666666,24,46.93,100.0
68,กล้วยน้ำไท,2026-04-10,ศุกร์,Weekday,82818,4505.07,100.0,0.0,0.0,24,44.33,100.0
68,กล้วยน้ำไท,2026-04-11,เสาร์,Weekend,83061,3340.84,100.0,0.0,0.0,24,33.2,100.0
68,กล้วยน้ำไท,2026-04-12,อาทิตย์,Weekend,80505,2822.62,97.45541666666666,0.14625,2.39875,24,27.2,100.0
68,กล้วยน้ำไท,2026-04-13,จันทร์,สงกรานต์,87287,2344.81,100.0,0.0,0.0,24,23.82,100.0
68,กล้วยน้ำไท,2026-04-14,อังคาร,สงกรานต์,64219,2301.96,99.79458333333334,0.04583333333333334,0.1591666666666667,24,22.67,100.0
68,กล้วยน้ำไท,2026-04-15,พุธ,สงกรานต์,62899,2318.48,100.0,0.0,0.0,24,23.16,100.0
68,กล้วยน้ำไท,2026-04-16,พฤหัสบดี,Weekday,71274,3150.52,99.74458333333332,0.03166666666666667,0.22375,24,31.51,100.0
68,กล้วยน้ำไท,2026-04-17,ศุกร์,Weekday,72282,3185.24,100.0,0.0,0.0,24,32.12,100.0
68,กล้วยน้ำไท,2026-04-18,เสาร์,Weekend,72142,3270.02,99.58583333333333,0.03833333333333334,0.3508333333333333,24,32.21,100.0
68,กล้วยน้ำไท,2026-04-19,อาทิตย์,Weekend,71187,2951.42,100.0,0.0,0.0,24,29.78,100.0
68,กล้วยน้ำไท,2026-04-20,จันทร์,Weekday,72553,4587.34,99.16791666666667,0.2679166666666666,0.5645833333333333,24,45.5,100.0
68,กล้วยน้ำไท,2026-04-21,อังคาร,Weekday,72570,4602.78,99.48958333333333,0.2458333333333333,0.2458333333333333,24,46.21,100.0
82,เจริญผล,2026-04-01,พุธ,Weekday,48081,6879.07,83.47958333333334,0.7775,15.74333333333333,24,69.06,87.5
82,เจริญผล,2026-04-02,พฤหัสบดี,Weekday,48825,7336.07,73.73625,0.80875,25.455,24,75.8,70.83333333333334
82,เจริญผล,2026-04-03,ศุกร์,Weekday,47420,7394.88,72.62833333333333,1.065416666666667,26.30625,24,72.57,75.0
82,เจริญผล,2026-04-04,เสาร์,Weekend,47577,5737.15,80.84958333333334,1.539583333333334,17.61083333333333,24,57.44,79.16666666666666
82,เจริญผล,2026-04-05,อาทิตย์,Weekend,49597,5155.97,99.70333333333333,0.1483333333333333,0.1483333333333333,24,52.33,100.0
82,เจริญผล,2026-04-06,จันทร์,Weekday,49804,4211.23,98.37291666666665,0.3645833333333333,1.261666666666667,24,44.12,100.0
82,เจริญผล,2026-04-07,อังคาร,Weekday,49052,6467.61,79.6875,3.297916666666667,17.01541666666667,24,66.17,79.16666666666666
82,เจริญผล,2026-04-08,พุธ,Weekday,50570,6415.0,83.39125,3.4075,13.20208333333333,24,64.04,87.5
82,เจริญผล,2026-04-09,พฤหัสบดี,Weekday,47995,6678.92,77.95708333333333,4.105,17.89708333333333,24,66.63,79.16666666666666
82,เจริญผล,2026-04-10,ศุกร์,Weekday,50239,6344.41,83.84083333333334,4.655833333333334,11.50333333333333,24,61.57,87.5
82,เจริญผล,2026-04-11,เสาร์,Weekend,51177,4634.86,96.25,1.567916666666667,2.181666666666667,24,46.25,100.0
82,เจริญผล,2026-04-12,อาทิตย์,Weekend,51340,3847.43,98.50541666666668,0.6229166666666667,0.8708333333333332,24,39.25,100.0
